sep=;
# Parametros: {"detection_method": "atr_dynamic", "consol_min_bars": 8, "consol_max_bars": 50, "consol_max_range_pct": 2, "consol_atr_ratio": 0.6, "consol_body_ratio": 0.5, "consol_max_outside_bars": 3, "lookforward_bars": 100, "max_price_range_pct": 6, "entry_mode": "breakout_close", "position_mode": "concurrent", "swing_bars": 5, "sl_mode": "swing_previous", "atr_dyn_period": 200, "atr_dyn_ma_period": 20, "atr_dyn_multiplier": 1.3, "atr_dyn_max_breakout": 5, "atr_dyn_merge_overlap": true, "use_atr_band": false, "atr_band_period": 200, "atr_band_multiplier": 1, "atr_band_ma_period": 20, "use_reentry": true, "max_reentry_bars": 3, "use_ttm_prefilter": true, "ttm_atr_length": 25, "ttm_kc_multiplier": 1.8, "ttm_min_squeeze_bars": 5, "use_bbwp_scoring": true, "bbwp_lookback": 252, "bbwp_squeeze_threshold": 20, "use_inside_pct_filter": false, "min_inside_pct": 70}
# Fecha: 2026-02-05T21:51:39.827569
zona_num;fecha_inicio;fecha_fin;precio_min;precio_max;rango_pct;direccion_breakout;precio_breakout;modo_entrada;precio_entrada;offset_barras;resultado;pnl_r;r_multiple;alcanzo_2r;alcanzo_3r;barras_cierre;velas_en_zona;duracion_horas;score
1;2025-11-11 05:15;2025-11-11 07:15;104932,42845;105485,34185;0,53;DOWN;104923,1;Close Breakout;104923,1;0;WIN;2;108,68;Si;Si;14;25;2;99.0
2;2025-12-29 02:00;2025-12-29 04:15;89380;89750;0,41;DOWN;89276,6;Close Breakout;89276,6;0;WIN;2;57,47;Si;Si;4;28;2,2;96.0
3;2026-01-19 21:00;2026-01-19 23:45;92165,7;92597,55490000002;0,47;DOWN;92068,6;Close Breakout;92068,6;0;WIN;2;84,02;Si;Si;5;34;2,8;95.0
4;2026-01-19 13:00;2026-01-19 17:25;92804,5;93238,28589999999;0,47;DOWN;92800,7;Close Breakout;92800,7;0;WIN;2;65,93;Si;Si;79;54;4,4;94.0
5;2026-01-07 02:00;2026-01-07 04:00;92577,7553;92995,90330000002;0,45;DOWN;92492,7;Close Breakout;92492,7;0;WIN;2;73,65;Si;Si;8;25;2;94.0
6;2025-12-02 06:20;2025-12-02 08:45;87030,3;87557,03025;0,6;UP;87661,5;Close Breakout;87661,5;0;WIN;2;15,73;Si;Si;12;30;2,4;94.0
7;2025-10-29 21:10;2025-10-29 23:00;110444,01735000001;111078,30555;0,57;DOWN;110270,9;Close Breakout;110270,9;0;WIN;2;84,17;Si;Si;5;23;1,8;93.0
8;2026-01-03 11:25;2026-01-03 15:25;89958,5068;90188,48955;0,26;UP;90216;Close Breakout;90216;0;WIN;2;33,99;Si;Si;12;49;4;92.0
9;2025-12-30 01:10;2025-12-30 02:55;87263,11945;87548,62605;0,33;UP;87664,8;Close Breakout;87664,8;0;WIN;2;30,05;Si;Si;77;22;1,8;91.0
10;2025-10-23 21:25;2025-10-23 23:15;110162,12135000002;110715,23029999998;0,5;UP;110757,3;Close Breakout;110757,3;0;WIN;2;10,75;Si;Si;99;23;1,8;90.0
11;2025-10-21 03:00;2025-10-21 05:30;107438,02350000001;107940,5946;0,47;UP;107942;Close Breakout;107942;0;WIN;2;16,46;Si;Si;22;31;2,5;90.0
12;2026-01-07 19:35;2026-01-08 00:55;90774,5646;91546,26245;0,85;DOWN;90698,8;Close Breakout;90698,8;0;WIN;2;68,61;Si;Si;13;65;5,3;90.0
13;2025-10-20 18:50;2025-10-20 20:40;110018,48530000001;110546,6725;0,48;DOWN;109981,3;Close Breakout;109981,3;0;WIN;2;95,11;Si;Si;28;23;1,8;90.0
14;2026-01-12 06:10;2026-01-12 10:05;90153,9;91085;1,03;UP;91180;Close Breakout;91180;0;WIN;2;6,1;Si;Si;297;48;3,9;89.0
15;2025-11-12 22:50;2025-11-13 00:25;101692,69059999999;102303,52939999998;0,6;UP;102315,7;Close Breakout;102315,7;0;WIN;2;2,33;Si;No;22;20;1,6;89.0
16;2025-10-29 15:35;2025-10-29 17:50;111066,3;111777,22439999999;0,64;DOWN;110967,2;Close Breakout;110967,2;0;WIN;2;63,39;Si;Si;66;28;2,2;88.0
17;2026-02-05 12:55;2026-02-05 15:05;65050;66505,9213;2,21;DOWN;65013,8;Close Breakout;65013,8;0;WIN;2;3,2;Si;Si;48;27;2,2;88.0
18;2026-01-28 00:55;2026-01-28 21:25;88520,8;89568,77374999998;1,18;DOWN;88251,5;Close Breakout;88251,5;0;WIN;2;32,63;Si;Si;151;247;20,5;88.0
19;2026-01-03 17:05;2026-01-03 18:55;90464,0513;90650,9887;0,21;UP;90900,1;Close Breakout;90900,1;0;WIN;2;15,06;Si;Si;289;23;1,8;87.0
20;2026-01-16 02:45;2026-01-16 05:10;95470,75715;95821,08445;0,37;DOWN;95414,2;Close Breakout;95414,2;0;WIN;2;87,76;Si;Si;64;30;2,4;87.0
21;2026-02-04 06:30;2026-02-04 08:25;75776,9;76338,9266;0,74;DOWN;75722,2;Close Breakout;75722,2;0;WIN;2;30,29;Si;Si;13;24;1,9;86.0
22;2025-12-13 13:00;2025-12-14 01:20;90032,49584999999;90301,14395000001;0,3;DOWN;90082,3;Close Breakout;90082,3;0;WIN;2;141,09;Si;Si;57;149;12,3;86.0
23;2025-10-13 21:50;2025-10-14 00:25;112797,8;113683,10849999999;0,78;DOWN;112701,8;Close Breakout;112701,8;0;WIN;2;56,8;Si;Si;57;32;2,6;86.0
24;2025-10-20 21:00;2025-10-20 22:50;109202,7245;109723,41075;0,48;DOWN;109023,1;Close Breakout;109023,1;0;WIN;2;70,89;Si;Si;13;23;1,8;86.0
25;2025-11-09 12:00;2025-11-09 13:40;103402,00094999999;103798,99914999999;0,38;UP;104266,7;Close Breakout;104266,7;0;WIN;2;4,03;Si;Si;71;21;1,7;86.0
26;2025-12-15 06:35;2025-12-15 09:35;89016,4;89845;0,93;DOWN;88669,7;Close Breakout;88669,7;0;WIN;2;26,95;Si;Si;23;37;3;86.0
27;2026-01-12 22:10;2026-01-13 00:05;91153,91345;91569,94684999998;0,46;UP;91703,5;Close Breakout;91703,5;0;WIN;2;15,51;Si;Si;51;24;1,9;85.0
28;2026-01-03 05:40;2026-01-03 07:40;89574,87839999999;89804,58780000002;0,26;UP;89927;Close Breakout;89927;0;WIN;2;25,59;Si;Si;106;25;2;85.0
29;2025-11-03 00:40;2025-11-04 00:05;106416,8;108035,24325000001;1,51;DOWN;106119,1;Close Breakout;106119,1;0;WIN;2;40,71;Si;Si;36;282;23,4;84.0
30;2025-11-19 23:45;2025-11-20 01:25;92346,12125000001;93016,24420000002;0,72;DOWN;92245,4;Close Breakout;92245,4;0;WIN;2;35,77;Si;Si;93;21;1,7;84.0
31;2025-12-01 03:05;2025-12-02 05:35;86242;86984,55585;0,86;UP;87027,1;Close Breakout;87027,1;0;WIN;2;14,11;Si;Si;46;319;26,5;83.0
32;2025-11-20 04:50;2025-11-20 08:50;91454,00344999999;92072,87005;0,67;DOWN;91014,3;Close Breakout;91014,3;0;WIN;2;20,95;Si;Si;34;49;4;83.0
33;2025-11-17 23:55;2025-11-18 02:30;89327,5;90511,62939999999;1,32;UP;90695;Close Breakout;90695;0;WIN;2;5,17;Si;Si;101;32;2,6;82.0
34;2025-12-25 23:30;2025-12-26 02:30;88745,2009;89387,7;0,72;DOWN;88614;Close Breakout;88614;0;WIN;2;46,72;Si;Si;87;37;3;82.0
35;2025-12-21 22:40;2025-12-22 03:10;88630,5665;89213,7;0,66;UP;89449,9;Close Breakout;89449,9;0;WIN;2;18,32;Si;Si;52;55;4,5;82.0
36;2025-12-25 15:35;2025-12-25 17:35;87760,94755;87970,39154999999;0,24;DOWN;87669,5;Close Breakout;87669,5;0;WIN;2;91,33;Si;Si;12;25;2;82.0
37;2026-01-11 23:10;2026-01-12 01:20;91951,6678;92273,02795000002;0,35;DOWN;91908,3;Close Breakout;91908,3;0;WIN;2;101,68;Si;Si;26;27;2,2;82.0
38;2025-12-19 12:30;2025-12-19 14:10;86828,22665;87449,3938;0,71;UP;87521,1;Close Breakout;87521,1;0;WIN;2;16,45;Si;Si;460;21;1,7;81.0
39;2026-01-29 07:40;2026-01-29 09:20;87870,70065;88162,28934999999;0,33;DOWN;87780;Close Breakout;87780;0;WIN;2;76,9;Si;Si;7;21;1,7;81.0
40;2026-01-09 05:30;2026-01-11 07:05;90100;90786,8483;0,76;UP;90794,5;Close Breakout;90794,5;0;WIN;2;50,13;Si;Si;32;596;49,6;81.0
41;2025-12-05 06:20;2025-12-05 08:15;91019,2899;91400,55265;0,42;DOWN;90921,6;Close Breakout;90921,6;0;WIN;2;65,78;Si;Si;17;24;1,9;81.0
42;2025-11-24 23:55;2025-11-25 02:40;87582,3;88358,2151;0,88;DOWN;87578,6;Close Breakout;87578,6;0;WIN;2;61,3;Si;Si;21;34;2,8;80.0
43;2026-01-25 16:30;2026-01-25 18:55;86219,1284;86757;0,62;UP;86974,7;Close Breakout;86974,7;0;WIN;2;3,84;Si;Si;324;30;2,4;80.0
